Gene,Tissue,Spearmanρ,Cancer
DESI2,Normal,-0.07797326041410998,HNSCC
DESI2,Tumor,0.31277498382637564,HNSCC
DET1,Tumor,0.19943506007773565,HNSCC
DFFA,Normal,0.1549822961037098,HNSCC
DFFA,Tumor,0.6944992884206014,HNSCC
DFFB,Normal,0.2994728689773231,HNSCC
DFFB,Tumor,0.5477952663758016,HNSCC
DGAT1,Normal,-0.11316573550459398,HNSCC
DGAT1,Tumor,0.0021741910908086143,HNSCC
DGCR6,Tumor,-0.5448638010724702,HNSCC
DGCR8,Normal,0.20480178408793176,HNSCC
DGCR8,Tumor,0.283522713036234,HNSCC
DGKA,Normal,0.8370623255666846,HNSCC
DGKA,Tumor,0.8992456078954458,HNSCC
DGKD,Tumor,0.3735294117647059,HNSCC
DGKE,Normal,-0.1754226145235916,HNSCC
DGKE,Tumor,0.2513804955546849,HNSCC
DGKH,Normal,-0.17301770258462612,HNSCC
DGKH,Tumor,0.5662767898192616,HNSCC
DGKQ,Normal,-0.10335950658412241,HNSCC
DGKQ,Tumor,0.50363446531341,HNSCC
DGKZ,Normal,0.5820804917473642,HNSCC
DGKZ,Tumor,0.4750851029027754,HNSCC
DGLUCY,Normal,0.43688966650443756,HNSCC
DGLUCY,Tumor,0.40453202875151856,HNSCC
DGUOK,Normal,0.1583235534940789,HNSCC
DGUOK,Tumor,0.21214677114418062,HNSCC
DHCR24,Normal,0.4256422780607321,HNSCC
DHCR24,Tumor,0.7518175804102929,HNSCC
DHCR7,Normal,0.4617442185451874,HNSCC
DHCR7,Tumor,0.8450071831508074,HNSCC
DHDDS,Normal,-0.015032037311137135,HNSCC
DHDDS,Tumor,0.25456473357912857,HNSCC
DHFR,Normal,0.5098071150867524,HNSCC
DHFR,Tumor,0.7347443824040434,HNSCC
DHODH,Normal,-0.05602855309943447,HNSCC
DHODH,Tumor,0.4440217424544074,HNSCC
DHPS,Normal,0.1733560731209709,HNSCC
DHPS,Tumor,0.48502084865431966,HNSCC
DHRS1,Normal,0.789155910351446,HNSCC
DHRS1,Tumor,0.6867661376169483,HNSCC
DHRS11,Normal,0.3377233930814908,HNSCC
DHRS11,Tumor,0.6823350616287603,HNSCC
DHRS13,Normal,-0.07907059465019192,HNSCC
DHRS13,Tumor,0.4038227408144127,HNSCC
DHRS2,Normal,0.03426374776256483,HNSCC
DHRS2,Tumor,0.5431315728024045,HNSCC
DHRS3,Normal,0.322350570215376,HNSCC
DHRS3,Tumor,0.6742411257734366,HNSCC
DHRS4,Normal,0.536456891362143,HNSCC
DHRS4,Tumor,0.5660574081810649,HNSCC
DHRS7,Normal,0.7380151709623363,HNSCC
DHRS7,Tumor,0.7168213986630744,HNSCC
DHRS7B,Normal,0.7138225408718571,HNSCC
DHRS7B,Tumor,0.6433142609031952,HNSCC
DHRS7C,Normal,0.8724979604418237,HNSCC
DHRS7C,Tumor,0.7107485579056604,HNSCC
DHRS9,Normal,0.31064070764254187,HNSCC
DHRS9,Tumor,0.880057772574103,HNSCC
DHRSX,Normal,0.5890655770321036,HNSCC
DHRSX,Tumor,0.4178790564381439,HNSCC
DHTKD1,Normal,0.4019131328839456,HNSCC
DHTKD1,Tumor,0.6133990244490339,HNSCC
DHX15,Normal,0.4710794517942101,HNSCC
DHX15,Tumor,0.5495436493573668,HNSCC
DHX16,Normal,0.19700614028545912,HNSCC
DHX16,Tumor,0.5134650493308478,HNSCC
DHX29,Normal,0.12038426878582036,HNSCC
DHX29,Tumor,0.7534041888863358,HNSCC
DHX30,Normal,0.21768214137735356,HNSCC
DHX30,Tumor,0.6175166953741689,HNSCC
DHX32,Normal,0.322350570215376,HNSCC
DHX32,Tumor,0.5761342101183914,HNSCC
DHX33,Normal,0.290516538520473,HNSCC
DHX33,Tumor,0.3102157585734179,HNSCC
DHX34,Normal,-0.17178068571825866,HNSCC
DHX34,Tumor,0.15230247250409285,HNSCC
DHX35,Normal,0.1067233785389525,HNSCC
DHX35,Tumor,0.29748053974217514,HNSCC
DHX36,Normal,-0.018411135791537955,HNSCC
DHX36,Tumor,0.7883219873207088,HNSCC
DHX37,Normal,0.2025707125064053,HNSCC
DHX37,Tumor,0.5049990663087203,HNSCC
DHX38,Normal,0.28615436851156273,HNSCC
DHX38,Tumor,0.6037495467509457,HNSCC
DHX40,Normal,-0.11092194014475594,HNSCC
DHX40,Tumor,0.4952454691775825,HNSCC
DHX57,Normal,0.3487392284814293,HNSCC
DHX57,Tumor,0.7543846347973279,HNSCC
DHX58,Normal,0.08317795876598812,HNSCC
DHX58,Tumor,0.8506819851927182,HNSCC
DHX8,Normal,0.5115525534243519,HNSCC
DHX8,Tumor,0.6683181344566181,HNSCC
DHX9,Normal,0.558492161733813,HNSCC
DHX9,Tumor,0.7552969741415447,HNSCC
DIABLO,Normal,-0.058792540659385044,HNSCC
DIABLO,Tumor,0.14186938011814443,HNSCC
DIAPH1,Normal,0.6360799677423294,HNSCC
DIAPH1,Tumor,0.607213946973571,HNSCC
DIAPH2,Normal,0.12547621637073766,HNSCC
DIAPH2,Tumor,0.8037312625473026,HNSCC
DIAPH3,Normal,-0.1610341215740051,HNSCC
DIAPH3,Tumor,0.6807256567496813,HNSCC
DICER1,Normal,0.5405384363316319,HNSCC
DICER1,Tumor,0.4937574253626997,HNSCC
DIDO1,Normal,-0.0004866774614955636,HNSCC
DIDO1,Tumor,0.24241469718670994,HNSCC
DIMT1,Normal,0.4037947821059098,HNSCC
DIMT1,Tumor,0.5079303354527761,HNSCC
DIP2A,Normal,0.30904603096953986,HNSCC
DIP2A,Tumor,0.5593693685125568,HNSCC
DIP2B,Normal,0.6115797931003253,HNSCC
DIP2B,Tumor,0.8321103654560359,HNSCC
DIP2C,Normal,0.7680713153258674,HNSCC
DIP2C,Tumor,0.7031088560900274,HNSCC
DIRC2,Normal,0.414494661191799,HNSCC
DIRC2,Tumor,0.484221398290687,HNSCC
DIS3,Normal,0.3467088481937546,HNSCC
DIS3,Tumor,0.783187982991628,HNSCC
DIS3L,Normal,-0.04977859737429534,HNSCC
DIS3L,Tumor,0.07446073307160479,HNSCC
DIS3L2,Normal,0.39596107900567534,HNSCC
DIS3L2,Tumor,0.6083271275733155,HNSCC
DISP1,Normal,0.08944558140439413,HNSCC
DISP1,Tumor,0.3733846592530904,HNSCC
DKC1,Normal,0.582475510878631,HNSCC
DKC1,Tumor,0.41083340742221536,HNSCC
DKK1,Tumor,0.3106295149638803,HNSCC
DKK3,Normal,0.3480551064913062,HNSCC
DKK3,Tumor,0.6164974556090596,HNSCC
DLAT,Normal,0.6627223866636309,HNSCC
DLAT,Tumor,0.5234496007611684,HNSCC
DLD,Normal,0.4393368804930648,HNSCC
DLD,Tumor,0.3903845061129584,HNSCC
DLG1,Normal,0.551025399798627,HNSCC
DLG1,Tumor,0.7934836058594781,HNSCC
DLG3,Normal,0.8192429708391767,HNSCC
DLG3,Tumor,0.6312867807157215,HNSCC
DLG5,Normal,0.3309014538992065,HNSCC
DLG5,Tumor,0.4181659383231665,HNSCC
DLGAP4,Normal,0.0421393842550592,HNSCC
DLGAP4,Tumor,0.642627935736795,HNSCC
DLGAP5,Normal,-0.3355487212176717,HNSCC
DLGAP5,Tumor,0.7712839311281049,HNSCC
DLST,Normal,0.2319756932251461,HNSCC
DLST,Tumor,0.5628417929684151,HNSCC
DLX3,Tumor,0.8491659052438301,HNSCC
DMAC2,Normal,0.1778246121622154,HNSCC
DMAC2,Tumor,0.07642562447471257,HNSCC
DMAP1,Normal,0.13373318599255032,HNSCC
DMAP1,Tumor,-0.004865751631747262,HNSCC
DMBT1,Normal,0.8613452216288927,HNSCC
DMBT1,Tumor,0.613126983923788,HNSCC
DMD,Normal,0.931031700373513,HNSCC
DMD,Tumor,0.705647674504976,HNSCC
DMKN,Normal,0.8942463562588042,HNSCC
DMKN,Tumor,0.9057340780411931,HNSCC
DMPK,Normal,0.48483329324451363,HNSCC
DMPK,Tumor,0.47889097284202214,HNSCC
DMRTA2,Tumor,0.8206412976913118,HNSCC
DMTN,Normal,0.16802432287062471,HNSCC
DMTN,Tumor,0.0815433839885718,HNSCC
DMXL1,Normal,0.3192834730518964,HNSCC
DMXL1,Tumor,0.7058575535102074,HNSCC
DMXL2,Normal,0.33588653833857635,HNSCC
DMXL2,Tumor,0.6732391131786251,HNSCC
DNA2,Tumor,0.23529411764705882,HNSCC
DNAAF2,Normal,0.08851748512614142,HNSCC
DNAAF2,Tumor,0.3165238983188473,HNSCC
DNAAF5,Normal,0.22112346140786326,HNSCC
DNAAF5,Tumor,0.5499696500943226,HNSCC
DNAH17,Tumor,0.15072725057286096,HNSCC
DNAH9,Normal,-0.41948051948051945,HNSCC
DNAH9,Tumor,-0.16638655462184873,HNSCC
DNAJA1,Normal,0.11908237035226221,HNSCC
DNAJA1,Tumor,0.5237351624543629,HNSCC
DNAJA2,Normal,0.5332308003628062,HNSCC
DNAJA2,Tumor,0.6030250686484111,HNSCC
DNAJA3,Normal,0.5334253226099375,HNSCC
DNAJA3,Tumor,0.5967940101543266,HNSCC
DNAJA4,Normal,-0.006809891360958092,HNSCC
DNAJA4,Tumor,0.5273240401429633,HNSCC
DNAJB1,Normal,0.7301535992971323,HNSCC
DNAJB1,Tumor,0.5711366402803882,HNSCC
DNAJB11,Normal,0.5426313877562744,HNSCC
DNAJB11,Tumor,0.4731977597562313,HNSCC
DNAJB12,Normal,0.28178135812510025,HNSCC
DNAJB12,Tumor,0.6322653429466255,HNSCC
DNAJB14,Normal,0.4352021359082436,HNSCC
DNAJB14,Tumor,0.1790077848358868,HNSCC
DNAJB2,Normal,0.1970643742649364,HNSCC
DNAJB2,Tumor,0.8716089275972368,HNSCC
DNAJB4,Normal,0.7514793294399928,HNSCC
DNAJB4,Tumor,0.6358693016949477,HNSCC
DNAJB5,Normal,0.7823886639676113,HNSCC
DNAJB5,Tumor,0.38492524480569823,HNSCC
DNAJB6,Normal,0.3519922525710653,HNSCC
DNAJB6,Tumor,0.7295302867358151,HNSCC
DNAJB7,Tumor,0.10583585790522052,HNSCC
DNAJB9,Normal,0.14102200719025534,HNSCC
DNAJB9,Tumor,0.4000111218564131,HNSCC
DNAJC1,Normal,0.778961876171518,HNSCC
DNAJC1,Tumor,0.6765710405115254,HNSCC
DNAJC10,Normal,0.8799740775292135,HNSCC
DNAJC10,Tumor,0.7875973795736909,HNSCC
DNAJC11,Normal,0.11052549164621366,HNSCC
DNAJC11,Tumor,0.2722830036284005,HNSCC
DNAJC12,Tumor,0.49430819916590885,HNSCC
DNAJC13,Normal,0.2990351719691958,HNSCC
DNAJC13,Tumor,0.8033309603522999,HNSCC
DNAJC14,Normal,0.3217996653707813,HNSCC
DNAJC14,Tumor,0.44955434335642097,HNSCC
DNAJC16,Normal,0.17836876555116096,HNSCC
DNAJC16,Tumor,0.2893291686138093,HNSCC
DNAJC17,Normal,0.1822087206045173,HNSCC
DNAJC17,Tumor,0.6481106984829882,HNSCC
DNAJC19,Normal,0.7277001305993578,HNSCC
DNAJC19,Tumor,0.5488596928230995,HNSCC
DNAJC2,Normal,0.16738986645609613,HNSCC
DNAJC2,Tumor,0.5731219650990017,HNSCC
DNAJC21,Normal,0.29951350118675085,HNSCC
DNAJC21,Tumor,0.6076618695943472,HNSCC
DNAJC24,Tumor,0.23974298529625568,HNSCC
DNAJC25,Normal,0.6822566622690561,HNSCC
DNAJC25,Tumor,0.38458009801436815,HNSCC
DNAJC30,Normal,-0.0759503971184633,HNSCC
DNAJC30,Tumor,0.3431779676124936,HNSCC
DNAJC5,Normal,0.28389610053060127,HNSCC
DNAJC5,Tumor,0.5985709271145616,HNSCC
DNAJC6,Tumor,0.08865047995482778,HNSCC
DNAJC7,Normal,0.5650006865023378,HNSCC
DNAJC7,Tumor,0.7245137080377559,HNSCC
DNAJC8,Normal,0.3285750603327571,HNSCC
DNAJC8,Tumor,0.5279036148618786,HNSCC
DNAJC9,Normal,0.7057203234529404,HNSCC
DNAJC9,Tumor,0.5943873109326014,HNSCC
DNAL1,Normal,0.21520094653103541,HNSCC
DNAL1,Tumor,0.5820316073330334,HNSCC
DNAL4,Normal,0.5119644643571388,HNSCC
DNAL4,Tumor,0.7469838657076413,HNSCC
DNASE1L1,Normal,0.5470023865448806,HNSCC
DNASE1L1,Tumor,0.41146159352186495,HNSCC
DNASE2,Normal,0.49807529036102266,HNSCC
DNASE2,Tumor,0.6775498490099814,HNSCC
DNLZ,Normal,-0.04737525913426377,HNSCC
DNLZ,Tumor,0.14543430316809974,HNSCC
DNM1,Normal,0.43407776567607675,HNSCC
DNM1,Tumor,0.7517179715872879,HNSCC
DNM1L,Normal,0.4099758322499392,HNSCC
DNM1L,Tumor,0.69779847853808,HNSCC
DNM2,Normal,0.06526940031934939,HNSCC
DNM2,Tumor,0.642155714651512,HNSCC
DNM3,Normal,0.31585390403708913,HNSCC
DNM3,Tumor,0.19257626668144823,HNSCC
DNMBP,Normal,0.18060961276027243,HNSCC
DNMBP,Tumor,0.528255550611277,HNSCC
DNMT1,Normal,0.48709118467741275,HNSCC
DNMT1,Tumor,0.7646419654985834,HNSCC
DNMT3A,Normal,-0.017510439096119323,HNSCC
DNMT3A,Tumor,0.6821455080268841,HNSCC
DNMT3B,Tumor,-0.36497434457726136,HNSCC
DNPEP,Normal,0.1767257279145376,HNSCC
DNPEP,Tumor,0.4752115146557149,HNSCC
DNPH1,Normal,0.1524867404620391,HNSCC
DNPH1,Tumor,0.2626244862471643,HNSCC
DNTTIP1,Normal,0.18066137671357252,HNSCC
DNTTIP1,Tumor,0.020227249662569738,HNSCC
DNTTIP2,Normal,0.0012973326332719993,HNSCC
DNTTIP2,Tumor,0.26717764348295897,HNSCC
DOCK1,Normal,0.13733837895465062,HNSCC
DOCK1,Tumor,0.7014263514435821,HNSCC
DOCK10,Normal,0.6669909756694442,HNSCC
DOCK10,Tumor,0.8977400712738921,HNSCC
DOCK11,Normal,0.7733074030900712,HNSCC
DOCK11,Tumor,0.8285423698821697,HNSCC
DOCK2,Normal,0.8483792572427206,HNSCC
DOCK2,Tumor,0.9105935195858378,HNSCC
DOCK4,Normal,0.7130929096546116,HNSCC
DOCK4,Tumor,0.8268115549480339,HNSCC
DOCK5,Normal,0.6268899330106052,HNSCC
DOCK5,Tumor,0.7844621874894769,HNSCC
DOCK6,Normal,0.2834798837752778,HNSCC
DOCK6,Tumor,0.5134530873871037,HNSCC
DOCK7,Normal,0.8220799653953627,HNSCC
DOCK7,Tumor,0.7468302872982552,HNSCC
DOCK8,Normal,0.6706126832811662,HNSCC
DOCK8,Tumor,0.8841980891525282,HNSCC
DOCK9,Normal,0.6978478963035191,HNSCC
DOCK9,Tumor,0.8390835578662379,HNSCC
DOHH,Normal,0.01807277760996635,HNSCC
DOHH,Tumor,0.6562269848137594,HNSCC
DOK1,Normal,0.327025171846368,HNSCC
DOK1,Tumor,0.5566138964269037,HNSCC
DOK2,Normal,0.7006524437699755,HNSCC
DOK2,Tumor,0.8147604124009987,HNSCC
DOK3,Normal,0.6484580916834672,HNSCC
DOK3,Tumor,0.7302387556704726,HNSCC
DOLK,Normal,-0.14544572127782954,HNSCC
DOLK,Tumor,0.2909938554005033,HNSCC
DOLPP1,Normal,0.3804429697464204,HNSCC
DOLPP1,Tumor,0.4964963395729707,HNSCC
DOT1L,Normal,0.1461908424450738,HNSCC
DOT1L,Tumor,0.042404938858220644,HNSCC
DPAGT1,Normal,0.579191088325491,HNSCC
DPAGT1,Tumor,0.5174775118953792,HNSCC
DPCD,Normal,0.17563625093688276,HNSCC
DPCD,Tumor,0.5598261335775193,HNSCC
DPEP1,Tumor,0.42152172059039705,HNSCC
DPF2,Normal,0.06259376030625804,HNSCC
DPF2,Tumor,0.31319612361455285,HNSCC
DPF3,Tumor,0.35714285714285715,HNSCC
DPH1,Normal,0.15185052171314087,HNSCC
DPH1,Tumor,0.25935846411964836,HNSCC
DPH2,Normal,0.2270848558884561,HNSCC
DPH2,Tumor,0.5254368082948307,HNSCC
DPH3,Normal,0.35063706021568286,HNSCC
DPH3,Tumor,0.2197617633201052,HNSCC
DPH5,Normal,-0.1829164808949717,HNSCC
DPH5,Tumor,0.5530889526327253,HNSCC
DPH6,Normal,0.2174212854434816,HNSCC
DPH6,Tumor,0.43221975754070946,HNSCC
DPH7,Normal,-0.1784665697222292,HNSCC
DPH7,Tumor,0.3320313308575543,HNSCC
DPM1,Normal,0.15171914517246204,HNSCC
DPM1,Tumor,0.09217145164231234,HNSCC
DPM3,Normal,0.4837311109933199,HNSCC
DPM3,Tumor,0.48255808733121397,HNSCC
DPP3,Normal,0.28598064562188585,HNSCC
DPP3,Tumor,0.6680540074103266,HNSCC
DPP4,Normal,0.5329389838748886,HNSCC
DPP4,Tumor,0.6978128917180528,HNSCC
DPP7,Normal,0.3857999789845694,HNSCC
DPP7,Tumor,0.41273879671512487,HNSCC
DPP8,Normal,-0.013380914301940125,HNSCC
DPP8,Tumor,0.5005364507909893,HNSCC
DPP9,Normal,0.243617800428515,HNSCC
DPP9,Tumor,0.2668826362936298,HNSCC
DPT,Normal,0.07155591595618706,HNSCC
DPT,Tumor,0.5070293972844387,HNSCC
DPY19L1,Normal,0.35471975772147746,HNSCC
DPY19L1,Tumor,0.6487449558724125,HNSCC
DPY19L3,Normal,0.43859649122807015,HNSCC
DPY19L3,Tumor,0.4407574202412179,HNSCC
DPY19L4,Normal,-0.25197444429538607,HNSCC
DPY19L4,Tumor,0.09721794139635336,HNSCC
DPY30,Normal,0.08658992800392723,HNSCC
DPY30,Tumor,0.173746213681115,HNSCC
DPYD,Normal,0.8079277479913085,HNSCC
DPYD,Tumor,0.8021667677179601,HNSCC
DPYSL2,Normal,0.42057060734263246,HNSCC
DPYSL2,Tumor,0.751955480185761,HNSCC
DPYSL3,Normal,0.769074927680785,HNSCC
DPYSL3,Tumor,0.8469984228911818,HNSCC
DPYSL4,Normal,-0.03921843275952732,HNSCC
DPYSL4,Tumor,0.4343088336036997,HNSCC
DPYSL5,Normal,0.08841166965821073,HNSCC
DPYSL5,Tumor,0.158699928870964,HNSCC
DQX1,Tumor,0.5869230769230769,HNSCC
DR1,Normal,0.4674556458721215,HNSCC
DR1,Tumor,0.476415133576359,HNSCC
DRAM2,Tumor,0.35614432011168246,HNSCC
DRAP1,Normal,0.26240274528949814,HNSCC
DRAP1,Tumor,0.3262614776524949,HNSCC
DRG1,Normal,-0.35110488777415844,HNSCC
DRG1,Tumor,0.3971203327009075,HNSCC
DRG2,Normal,0.1941629739225551,HNSCC
DRG2,Tumor,0.4022809576808809,HNSCC
DROSHA,Normal,0.14817016090234392,HNSCC
DROSHA,Tumor,0.4444458624277551,HNSCC
DSC1,Normal,0.11314382262007987,HNSCC
DSC1,Tumor,0.8608756623432178,HNSCC
DSC2,Normal,0.7400624066997817,HNSCC
DSC2,Tumor,0.8902501469423485,HNSCC
DSC3,Normal,0.7974714425204882,HNSCC
DSC3,Tumor,0.852017294176123,HNSCC
DSCC1,Normal,0.2234559962311886,HNSCC
DSCC1,Tumor,0.6773644982100882,HNSCC
DSE,Normal,-0.08530654234175845,HNSCC
DSE,Tumor,0.4187922712867678,HNSCC
DSG1,Normal,0.8908066941390709,HNSCC
DSG1,Tumor,0.9272293401927812,HNSCC
DSG2,Normal,0.8244732604057159,HNSCC
DSG2,Tumor,0.8441316232887571,HNSCC
DSG3,Normal,0.7562748057785171,HNSCC
DSG3,Tumor,0.8899011854412922,HNSCC
DSN1,Normal,0.24353061864816722,HNSCC
DSN1,Tumor,0.407382866765176,HNSCC
DSP,Normal,0.8035063077802839,HNSCC
DSP,Tumor,0.7221839753335965,HNSCC
DST,Normal,0.3786546930637174,HNSCC
DST,Tumor,0.5534478478338166,HNSCC
DSTN,Normal,0.48585107116036375,HNSCC
DSTN,Tumor,0.6722503346691634,HNSCC
DSTYK,Normal,0.17498856622988485,HNSCC
DSTYK,Tumor,0.31646145217856636,HNSCC
DTD1,Normal,0.20564157682982007,HNSCC
DTD1,Tumor,0.7305214990982188,HNSCC
DTD2,Normal,-0.24300884798415473,HNSCC
DTD2,Tumor,0.30316005158038656,HNSCC
DTL,Normal,0.17332295134507023,HNSCC
DTL,Tumor,0.7495776809933413,HNSCC
DTNA,Normal,0.9519873594783775,HNSCC
DTNA,Tumor,0.646135098065422,HNSCC
DTNB,Normal,0.2909607154104594,HNSCC
DTNB,Tumor,0.466352483931079,HNSCC
DTNBP1,Normal,0.371823475472673,HNSCC
DTNBP1,Tumor,0.4837267948767587,HNSCC
DTWD1,Normal,0.036971006438143134,HNSCC
DTWD1,Tumor,0.13729523666946625,HNSCC
DTWD2,Normal,0.14277245063274538,HNSCC
DTWD2,Tumor,0.28111044378562244,HNSCC
DTX2,Normal,0.6964134018834576,HNSCC
DTX2,Tumor,0.6036732163641167,HNSCC
DTX3,Normal,0.42494665648208424,HNSCC
DTX3,Tumor,0.6098510276999974,HNSCC
DTX3L,Normal,0.7220781539440186,HNSCC
DTX3L,Tumor,0.8858527069319654,HNSCC
DTYMK,Normal,0.6087449977046022,HNSCC
DTYMK,Tumor,0.6503046747712352,HNSCC
DUOX1,Normal,0.6502714528806418,HNSCC
DUOX1,Tumor,0.7463340180296409,HNSCC
DUOX2,Normal,0.1512415778032554,HNSCC
DUOX2,Tumor,0.5726988551505582,HNSCC
DUOXA1,Normal,0.6173109733413169,HNSCC
DUOXA1,Tumor,0.7731394606627586,HNSCC
DUS1L,Normal,-0.0870657943945933,HNSCC
DUS1L,Tumor,0.28754802129985324,HNSCC
DUS2,Normal,0.2701738922499279,HNSCC
DUS2,Tumor,0.7221056063410788,HNSCC
DUS3L,Normal,-0.17125952848621748,HNSCC
DUS3L,Tumor,0.35266449634820374,HNSCC
DUSP11,Normal,0.43023304669429613,HNSCC
DUSP11,Tumor,0.3915777717223187,HNSCC
DUSP12,Normal,0.12859809727308694,HNSCC
DUSP12,Tumor,0.549123204913333,HNSCC
DUSP14,Normal,0.32763371258308527,HNSCC
DUSP14,Tumor,0.8031045835969951,HNSCC
DUSP16,Tumor,0.37955206572848244,HNSCC
DUSP22,Normal,0.20972843989045933,HNSCC
DUSP22,Tumor,0.780607839424502,HNSCC
DUSP23,Normal,-0.08096936533730774,HNSCC
DUSP23,Tumor,0.563504090701128,HNSCC
DUSP27,Normal,0.9178602167734392,HNSCC
DUSP27,Tumor,0.6882614538605141,HNSCC
DUSP28,Normal,0.6010743070375285,HNSCC
DUSP28,Tumor,0.4262250365012435,HNSCC
DUSP3,Normal,0.8045568439365267,HNSCC
DUSP3,Tumor,0.6331784073739662,HNSCC
DUSP6,Tumor,0.6574174882785387,HNSCC
DUSP7,Normal,0.36645962732919257,HNSCC
DUSP7,Tumor,0.47794380026932537,HNSCC
DUSP9,Normal,-0.11627152285851837,HNSCC
DUSP9,Tumor,0.6478392775765793,HNSCC
DUT,Normal,0.2763542740501072,HNSCC
DUT,Tumor,0.6895262234714147,HNSCC
DVL1,Normal,0.47021158344098785,HNSCC
DVL1,Tumor,0.46982120580274034,HNSCC
DVL2,Normal,-0.10732380238190954,HNSCC
DVL2,Tumor,0.6068318072603274,HNSCC
DVL3,Normal,-0.06290787378976202,HNSCC
DVL3,Tumor,0.3133605969455794,HNSCC
DXO,Normal,-0.20727198635572983,HNSCC
DXO,Tumor,0.4641769030801473,HNSCC
DYM,Normal,0.22612907905907928,HNSCC
DYM,Tumor,0.4712253590884348,HNSCC
DYNC1H1,Normal,0.027323960133690366,HNSCC
DYNC1H1,Tumor,0.590388368657211,HNSCC
DYNC1I1,Normal,0.3320342195488466,HNSCC
DYNC1I1,Tumor,0.019220510417486066,HNSCC
DYNC1I2,Normal,-0.4656235548001442,HNSCC
DYNC1I2,Tumor,0.26296009825116795,HNSCC
DYNC1LI1,Normal,0.3494650092502399,HNSCC
DYNC1LI1,Tumor,0.7231849781739692,HNSCC
DYNC1LI2,Normal,0.30744289044091017,HNSCC
DYNC1LI2,Tumor,0.674392266799389,HNSCC
DYNC2H1,Normal,0.2690764734894527,HNSCC
DYNC2H1,Tumor,0.12231355965795207,HNSCC
DYNC2LI1,Normal,0.11977286056639441,HNSCC
DYNC2LI1,Tumor,0.33433652981266043,HNSCC
DYNLL1,Normal,0.6591028858617307,HNSCC
DYNLL1,Tumor,0.6211118273075327,HNSCC
DYNLL2,Normal,0.7209208452205044,HNSCC
DYNLL2,Tumor,0.5864465197058258,HNSCC
DYNLRB1,Normal,0.07866355680534498,HNSCC
DYNLRB1,Tumor,0.25124082171207646,HNSCC
DYNLT1,Normal,-0.06582094224630707,HNSCC
DYNLT1,Tumor,0.14600532563571317,HNSCC
DYNLT3,Normal,0.29660845472198877,HNSCC
DYNLT3,Tumor,0.553718549317865,HNSCC
DYRK1A,Normal,0.24175832941163883,HNSCC
DYRK1A,Tumor,0.6594539864093075,HNSCC
DYSF,Normal,0.8394521546369123,HNSCC
DYSF,Tumor,0.7443869103829,HNSCC
DZIP1L,Normal,0.4928571428571429,HNSCC
DZIP1L,Tumor,-0.4519557469889536,HNSCC
DZIP3,Tumor,-0.5490196078431373,HNSCC
E2F3,Normal,0.06501250360692531,HNSCC
E2F3,Tumor,0.0689878983343121,HNSCC
E2F4,Normal,0.2857490507091384,HNSCC
E2F4,Tumor,0.46324107906927453,HNSCC
E4F1,Normal,-0.07372595950510744,HNSCC
E4F1,Tumor,-0.04362335892054185,HNSCC
EAF1,Normal,0.4457907468910994,HNSCC
EAF1,Tumor,0.34107024743095726,HNSCC
EAPP,Normal,0.2112219693545974,HNSCC
EAPP,Tumor,0.38573832431724175,HNSCC
EARS2,Normal,0.26270985823757986,HNSCC
EARS2,Tumor,0.4144516142705358,HNSCC
EBAG9,Normal,0.3371970672495276,HNSCC
EBAG9,Tumor,0.47581333656533675,HNSCC
EBF1,Normal,0.5451377651611216,HNSCC
EBF1,Tumor,0.5034626422536023,HNSCC
EBNA1BP2,Normal,0.32210471049989786,HNSCC
EBNA1BP2,Tumor,0.31845817542962934,HNSCC
EBP,Normal,0.37944728596350874,HNSCC
EBP,Tumor,0.48710896985229807,HNSCC
ECD,Normal,0.1266635414753356,HNSCC
ECD,Tumor,0.3562947343097172,HNSCC
ECE1,Normal,0.42993760188731606,HNSCC
ECE1,Tumor,0.6814722172376865,HNSCC
ECH1,Normal,0.7402034434877023,HNSCC
ECH1,Tumor,0.5425064850179251,HNSCC
ECHDC1,Normal,0.36964983581097055,HNSCC
ECHDC1,Tumor,0.5757005673166902,HNSCC
ECHDC2,Normal,0.14896462598602833,HNSCC
ECHDC2,Tumor,0.1287140186296095,HNSCC
ECHDC3,Normal,0.5704793165413499,HNSCC
ECHDC3,Tumor,0.6398674792626143,HNSCC
ECHS1,Normal,0.23327662412022138,HNSCC
ECHS1,Tumor,0.4696614450860866,HNSCC
ECI1,Normal,0.4867274765258569,HNSCC
ECI1,Tumor,0.42593498271752117,HNSCC
ECI2,Normal,0.8742553974490139,HNSCC
ECI2,Tumor,0.6310809412483772,HNSCC
ECM1,Normal,0.9349702207747294,HNSCC
ECM1,Tumor,0.7160210092051147,HNSCC
ECM2,Normal,0.4443478260869565,HNSCC
ECM2,Tumor,0.578831776182273,HNSCC
ECPAS,Normal,0.7185956462393421,HNSCC
ECPAS,Tumor,0.7756400731494321,HNSCC
ECSCR,Normal,0.5792014598831084,HNSCC
ECSCR,Tumor,0.6035050783715683,HNSCC
ECSIT,Normal,0.5497791685338721,HNSCC
ECSIT,Tumor,0.565542779053608,HNSCC
ECT2,Normal,0.35984114499230224,HNSCC
ECT2,Tumor,0.806788458659071,HNSCC
EDARADD,Normal,0.2975688826626488,HNSCC
EDARADD,Tumor,0.6022371327326471,HNSCC
EDC3,Normal,0.3813384514265986,HNSCC
EDC3,Tumor,0.5820684269376201,HNSCC
