Gene,Delta_Correlation,P_Value,FDR,Cancer
NOP16,0.5847026629513626,6.9631037067322e-18,6.169185036339507e-17,LSCC
NOP2,0.2979356328714682,1.190928221952497e-21,1.2667887182823478e-20,LSCC
NOP53,-0.1095155415339926,0.2982557866300234,0.3601874787841322,LSCC
NOP56,0.3409904228246031,2.706509997624629e-20,2.6845319511110724e-19,LSCC
NOP58,0.2314476369066065,0.0001183625055186,0.0002973010160566,LSCC
NOP9,0.2940344792245686,0.0036187858068693,0.0067944422290977,LSCC
NOS1,0.047303713829997,0.4638684658081875,0.5281988155232855,LSCC
NOS1AP,0.6729709316202742,3.953834758797226e-06,1.2565010035757816e-05,LSCC
NOS2,0.7012942485294913,0.0013531994608042,0.0027625598757564,LSCC
NOS3,0.2782970973092133,2.0698239147517585e-06,6.8092890940044814e-06,LSCC
NOSIP,0.2454080264857394,0.0472367514749219,0.0702188876362472,LSCC
NOSTRIN,-0.0742015458009844,2.27092618195718e-05,6.44743758789671e-05,LSCC
NOTCH1,0.5467255614018582,4.5414250462984344e-08,1.8560087097109125e-07,LSCC
NOTCH2,0.4159375989816805,7.083264748665781e-09,3.1649063330351715e-08,LSCC
NOTCH3,0.380097495012491,2.222339934477397e-07,8.38856160684159e-07,LSCC
NOTCH4,-0.1306850272040781,0.0357593268261016,0.0547829258633809,LSCC
NOVA2,-0.2462407101451724,8.477606395764564e-07,2.9662072458434686e-06,LSCC
NPAS2,0.1159008171881426,0.4562212529682563,0.5205269984275729,LSCC
NPAT,0.5328118502326058,0.0003341020313151,0.000771785631625,LSCC
NPC1,0.3252731885544926,0.0003109228996895,0.0007231585028937,LSCC
NPC2,0.3160790103198682,2.983152421855374e-16,2.3898194530574635e-15,LSCC
NPEPL1,0.2144761908711668,0.0687673160340196,0.098003341977691,LSCC
NPEPPS,0.5827087218389899,0.000555579312633,0.0012328439901274,LSCC
NPHP3,0.2603718646088085,0.0683536625488506,0.0974905097833318,LSCC
NPHP4,0.0270477574212685,0.8429832045499429,0.8718552389556112,LSCC
NPL,-0.1151676944804486,0.1453763547090923,0.1910525087092048,LSCC
NPLOC4,0.623577843013675,4.977167166708929e-20,4.870097593995749e-19,LSCC
NPM1,0.505936730894473,4.10132134350244e-06,1.297220376060955e-05,LSCC
NPM3,0.6307484190917164,9.84438481540774e-14,6.581691717607475e-13,LSCC
NPNT,0.0433364617598441,0.1481301890760863,0.1941552068297726,LSCC
NPR1,-0.0923034450422733,0.2420722931445218,0.2994160767748432,LSCC
NPR2,0.4904966972725604,0.0064719585048729,0.0116042653647491,LSCC
NPR3,-0.0217870269432346,0.6481380818073723,0.7023434098213661,LSCC
NPRL2,0.0803141370428268,0.5508300305813002,0.6130923786678933,LSCC
NPRL3,-0.076008961308524,0.4933070942635437,0.5571100583564288,LSCC
NPTN,0.2736632267244901,0.0209372973499756,0.033709916986313,LSCC
NQO1,0.3215764555108977,0.0006173513134778,0.0013555294140209,LSCC
NQO2,0.0734955831913695,0.592223277453667,0.6510323843865723,LSCC
NR0B1,0.6682188696239799,4.160014126771324e-07,1.518076991343775e-06,LSCC
NR1D1,0.0225371561987033,0.8922984383783649,0.9137317561804074,LSCC
NR1D2,-0.1477646401267908,0.3181441894748996,0.3813170323904778,LSCC
NR1H2,0.2558863323884816,0.0020114781772522,0.0039757780481653,LSCC
NR2C1,0.234131272872573,0.0536856091694076,0.0786332871571854,LSCC
NR2C2,0.3231774859609682,1.2096432988507932e-05,3.563694390733597e-05,LSCC
NR2C2AP,0.8486144592873259,2.8971130811634726e-11,1.6167616173166382e-10,LSCC
NR2F1,0.1654106943874049,0.0023743936492003,0.0046216711477988,LSCC
NR2F2,0.2244252308375113,7.807535376986913e-06,2.3648848448934168e-05,LSCC
NR2F6,0.4852815116740709,3.1034625214255044e-05,8.624166940290557e-05,LSCC
NR3C1,0.4032542691718125,7.227651060479925e-46,1.875221830035257e-44,LSCC
NR3C2,0.2778789839439743,0.0578645273229492,0.0841082065152802,LSCC
NR4A1,-0.0346098105889877,0.7485568006331714,0.7918226116262729,LSCC
NR4A3,-0.0355403958481448,0.7546775659835466,0.7972886122261551,LSCC
NRAP,0.1345387465560293,0.4350853589769845,0.5004034000675834,LSCC
NRAS,0.224917601671834,0.1461004703141727,0.1918417940313289,LSCC
NRBF2,0.2294242035111495,0.0035596827556838,0.0066950365462005,LSCC
NRBP1,0.1006591178908526,0.1841989206332748,0.2357459931957064,LSCC
NRBP2,0.4490255645010605,1.1853821335645481e-14,8.472247977633269e-14,LSCC
NRCAM,0.4584638978767262,7.301748780629903e-12,4.286031911135404e-11,LSCC
NRDC,0.4790199365661676,4.812779076378897e-33,8.411530761947747e-32,LSCC
NRDE2,0.5010828331511353,4.054877714640688e-06,1.284399056988896e-05,LSCC
NRF1,0.3500577154979302,0.0050021795535697,0.0091685540257725,LSCC
NRG1,0.3318739554813851,0.0622999268147647,0.0898583659815984,LSCC
NRGN,0.2934846226678449,1.2483331397738825e-18,1.1500533527527014e-17,LSCC
NRIP1,0.0885170876393121,0.4585311916118924,0.5228818615442231,LSCC
NRIP2,-0.0516494939668964,0.4216609940733385,0.487490871697465,LSCC
NRK,0.2287569013472109,0.2214314807509597,0.2774849138033064,LSCC
NRM,0.0301165291747402,0.8455493069191385,0.8740940878159249,LSCC
NRP1,0.1350262235404616,0.0001359389720801,0.0003380129381251,LSCC
NRP2,0.0978657775986937,0.0825721224017177,0.1154671395200764,LSCC
NRXN3,0.2832435683058568,0.162608179295473,0.2110702707010253,LSCC
NSA2,0.0006836173584947,0.9924863594571548,0.9940408341310788,LSCC
NSD1,0.2471167348932832,0.0208819701249453,0.033640767224108,LSCC
NSD2,0.6005689516241208,2.6986196567365804e-46,7.10331580832527e-45,LSCC
NSD3,0.9389875685781226,1.0692512301672042e-118,1.1070314402997788e-116,LSCC
NSDHL,0.5469298724520721,2.7068274667928936e-46,7.107710481039987e-45,LSCC
NSF,0.2484418686483045,0.0673060002161199,0.0962108518539697,LSCC
NSFL1C,0.815538702360033,5.86635217534383e-14,3.970928673609139e-13,LSCC
NSL1,0.4184705954283768,0.001985629594157,0.003929688570559,LSCC
NSMAF,0.2517091644490516,0.0862874729579548,0.1200756680140715,LSCC
NSMCE1,0.0878692907729309,0.535182827696572,0.598126094365111,LSCC
NSMCE2,0.497535991909119,3.930097457424865e-05,0.0001068102236491,LSCC
NSMCE3,0.1489287034582298,0.3585104161310118,0.4232059270447429,LSCC
NSMCE4A,0.1746851775136938,0.2168254611204654,0.2724667192047832,LSCC
NSRP1,0.7250125144553493,9.79770068053725e-05,0.0002496151959177,LSCC
NSUN2,0.9928549281084788,0.0,0.0,LSCC
NSUN4,0.4047971788653957,0.0091534223579495,0.015885513163038,LSCC
NSUN5,0.8131428364786728,8.711719691048639e-31,1.3705514437248878e-29,LSCC
NSUN6,0.5916721283983237,0.0073710487485223,0.0130548502680329,LSCC
NSUN7,0.2450622240228898,0.0605199308245769,0.0875931524422815,LSCC
NT5C,0.3780701497951138,0.0456801748236643,0.0681566264765379,LSCC
NT5C2,0.6358220058293318,3.427374187389369e-07,1.2625884375164295e-06,LSCC
NT5C3A,0.567135421789427,4.5031842100215345e-10,2.2760147889490115e-09,LSCC
NT5C3B,0.136821526009325,0.1918372784371024,0.24431385354847,LSCC
NT5DC1,0.4702638546401383,0.0001705487342711,0.0004174814884624,LSCC
NT5DC2,0.4621763851684573,1.7678602564310323e-14,1.2471387960844745e-13,LSCC
NT5DC3,0.518521664935808,2.1229890633628733e-11,1.1976654959946959e-10,LSCC
NT5DC4,0.2080228010462411,0.1343646793117674,0.1783490145052776,LSCC
NT5E,0.4686243518469332,1.8873754451357988e-06,6.257291388859795e-06,LSCC
NTAN1,0.3707658668310524,2.468257571924e-10,1.2723706847306455e-09,LSCC
NTF3,0.3920031412648909,0.2390113110570059,0.2961353957716789,LSCC
NTHL1,0.4171644264332366,2.5106194160385083e-05,7.090918075280494e-05,LSCC
NTM,-0.1978434848162488,6.285723279798843e-10,3.1216125068384302e-09,LSCC
NTMT1,0.7903441583623163,1.367507280504218e-32,2.3559701499780273e-31,LSCC
NTN1,0.3208314914096515,9.671574120635596e-06,2.891630425341847e-05,LSCC
NTN4,-0.0308622341189319,0.5788075971224621,0.6386741157448523,LSCC
NTPCR,0.7142539053079519,8.947608062441872e-06,2.692207230744688e-05,LSCC
NTRK2,0.3474088934932773,2.4102125781777926e-08,1.0132026657916003e-07,LSCC
NTS,0.8468874733667712,1.1512462595193028e-21,1.228184306892477e-20,LSCC
NUAK1,0.502219798765977,0.001008873952163,0.0021197272388799,LSCC
NUB1,0.2420184644552273,1.9110426629648006e-05,5.469969665373973e-05,LSCC
NUBP1,0.4902101721542671,9.687294773259013e-08,3.80182604621295e-07,LSCC
NUBP2,0.0391273306717791,0.7614211268854194,0.8028524801524146,LSCC
NUBPL,0.5308167194545154,2.7693399566100344e-05,7.765152093966388e-05,LSCC
NUCB1,0.1786126812317506,0.1464118021292435,0.1922041662778658,LSCC
NUCB2,0.3622619586358837,0.0014815195728839,0.0030008569548764,LSCC
NUCKS1,0.4534293233140251,6.425365897189761e-05,0.0001690059343536,LSCC
NUDC,0.5092371179223272,7.4226928718535985e-06,2.258384948500433e-05,LSCC
NUDCD1,0.4739221368731079,8.806566426045249e-11,4.737069946439283e-10,LSCC
NUDCD2,0.3592095799551121,0.005188530641005,0.0094829382310636,LSCC
NUDCD3,0.3916342347232751,5.06960675340068e-08,2.0633356426888355e-07,LSCC
NUDT1,0.691976894396012,2.4541620706260656e-41,5.581421730078653e-40,LSCC
NUDT11,0.295013962170691,0.0022175448428426,0.0043459401454015,LSCC
NUDT12,0.2441948333169919,0.0029290785064891,0.0055922045036958,LSCC
NUDT14,0.5275093986899853,5.064216017629391e-07,1.8302224842968456e-06,LSCC
NUDT15,0.3626388551013054,0.0052840854774021,0.0096413718067873,LSCC
NUDT16,0.3612917190167844,4.609774831900238e-05,0.0001238271860577,LSCC
NUDT16L1,0.4823976060742649,0.0011177962041857,0.0023274396735688,LSCC
NUDT18,0.5349910355712848,0.0001897304286181,0.0004608041754932,LSCC
NUDT19,0.3873274701595868,0.010000887447129,0.0172106454705936,LSCC
NUDT2,0.0157795854597159,0.79577692799556,0.8328575126831359,LSCC
NUDT21,0.1916901480258238,0.1543972613840122,0.2015433031346777,LSCC
NUDT3,0.1796844348330737,0.1831976420979469,0.2347132076896619,LSCC
NUDT4,0.3453211641397242,0.0165955327197069,0.0273141614225487,LSCC
NUDT5,0.6415729129892159,3.3712100572504726e-09,1.5575191046481042e-08,LSCC
NUDT6,0.5125467871033711,0.0411069408585208,0.0620830166814364,LSCC
NUDT8,0.6344895080560989,2.065936409071626e-06,6.799513988197895e-06,LSCC
NUDT9,0.4693543169668732,3.84299093412646e-08,1.5878812027703818e-07,LSCC
NUF2,0.557295923655605,2.1434867965703803e-45,5.469916658571971e-44,LSCC
NUFIP1,0.02235965773257,0.926462990407216,0.9414450522262896,LSCC
NUFIP2,0.71348883660152,9.338428174618653e-13,5.834370844039045e-12,LSCC
NUMA1,0.3783433072412661,4.0052427132949085e-06,1.2708988189208684e-05,LSCC
NUMB,0.4276426548626488,1.5749543448932765e-39,3.3836617951254567e-38,LSCC
NUMBL,0.6687660173643379,3.259530954367376e-07,1.204021780663532e-06,LSCC
NUP107,0.5350700894282074,5.412874162930475e-15,3.98128247802552e-14,LSCC
NUP133,0.1967793014467762,0.0123789481296618,0.0209580353710565,LSCC
NUP153,1.0719126774955066,1.3070288000944532e-38,2.727199632596315e-37,LSCC
NUP155,0.6851567534142647,1.34502532748946e-75,6.832602960344822e-74,LSCC
NUP160,0.411089272470624,0.0001630091837584,0.0004002875167468,LSCC
NUP188,0.5985226834442714,2.1548833284391549e-07,8.145249187573732e-07,LSCC
NUP205,0.7746829315960531,2.4112016757206867e-96,1.691107962371586e-94,LSCC
NUP210,0.4486853896594283,4.0828686805161815e-21,4.227130040561087e-20,LSCC
NUP210L,0.0578090654544748,0.7120622683329216,0.7587560202947649,LSCC
NUP214,0.3338545261568105,0.0100062111684811,0.0172170816100915,LSCC
NUP35,0.3859465053015478,5.453563652618798e-05,0.0001452012992104,LSCC
NUP37,0.6179534267721514,9.49296724131664e-19,8.805294102419215e-18,LSCC
NUP43,0.3485157162613051,0.0152119241897363,0.0252741598451206,LSCC
NUP50,0.6878608534207724,4.536830059317315e-282,3.2879919716559024e-279,LSCC
NUP54,0.2094240279555535,0.0822679495877512,0.1150862025438737,LSCC
NUP58,0.1949666187148129,0.155541482603455,0.2027934105759367,LSCC
NUP62,0.2222913446509799,0.0003922100415716,0.0008944231931875,LSCC
NUP85,0.441950238840859,3.606084654121894e-13,2.314152672665827e-12,LSCC
NUP88,0.3845580134175599,1.9756401058820958e-06,6.520092164858609e-06,LSCC
NUP93,0.4816629521729115,2.7213974590430146e-10,1.4001094073476864e-09,LSCC
NUP98,0.6281297521827276,4.748616018983943e-05,0.0001272109530369,LSCC
NUPR1,0.4617036602257992,0.0002447044218129,0.0005818420318304,LSCC
NUS1,0.1382439829576052,0.3380426422116293,0.4025040047626092,LSCC
NUSAP1,0.6711788626549575,9.441628143875242e-42,2.169977580381982e-40,LSCC
NUTF2,0.7220271811545912,6.144397664443845e-05,0.0001622043395098,LSCC
NVL,0.6635124976760245,1.437371709495033e-13,9.447199428005142e-13,LSCC
NXF1,0.2712376322791797,0.0602247542491177,0.0871891468161085,LSCC
NXN,0.3290196602688718,8.735130561720863e-09,3.8632874018090935e-08,LSCC
NXPE2,-0.0903812182022478,0.8168161037226345,0.8506563890860731,LSCC
NXT1,0.4593041659872259,0.0002379765056514,0.0005672095139084,LSCC
NXT2,0.6434204442215915,7.704078382955982e-05,0.0001999308572478,LSCC
NYNRIN,0.6526173829541226,2.7312502474183984e-08,1.1446191765491677e-07,LSCC
OAF,-0.2350159356655576,0.0381461202035658,0.0581118936004714,LSCC
OARD1,0.3519366414600985,0.0033905267834251,0.0064023652358198,LSCC
OAS1,0.0232556919545856,0.8031497620801769,0.8392004098013843,LSCC
OAS2,0.0307740602513282,0.4185100208004186,0.4845694361616094,LSCC
OAS3,0.1923645870607849,3.2923571059675744e-08,1.369212475094625e-07,LSCC
OASL,0.217741338782855,3.1658621371999083e-08,1.3176143680513097e-07,LSCC
OAT,0.4709605473145066,1.6257873006595302e-10,8.501170632741584e-10,LSCC
OBSCN,0.0748919085855661,0.5873123016799764,0.6466800396599841,LSCC
OBSL1,0.504161913950655,5.863973810954051e-10,2.928215861225608e-09,LSCC
OCIAD1,0.4937508689813281,1.2123131799310092e-05,3.570592408298564e-05,LSCC
OCIAD2,0.6877551503569574,2.711234425227794e-40,5.966362234139949e-39,LSCC
OCLN,0.1427772985251977,2.5114978402394644e-14,1.7501598090540526e-13,LSCC
OCRL,0.4684471760103553,1.0512375277010704e-08,4.6211092453046245e-08,LSCC
ODF2,-0.4157413806251672,5.549986889444327e-05,0.0001475156661984,LSCC
ODF2L,0.3632027071676288,0.016528010033001,0.0272236359195081,LSCC
ODF3B,-0.0543831460576941,0.5239556476501455,0.5874506853965276,LSCC
ODR4,0.2872946125803006,0.03851221718425,0.0586039071962461,LSCC
OFD1,0.3631888535184839,0.0042997555137425,0.00796432819729,LSCC
OGA,0.239132368457941,0.1151812629573301,0.155293998463244,LSCC
OGDH,0.0959412366528145,0.3650613636876827,0.4297925206919972,LSCC
OGFOD1,0.6896737768943668,7.599908818784408e-26,9.742760468043078e-25,LSCC
OGFOD2,0.2462373735024025,0.0444578559805974,0.0664605820083986,LSCC
OGFOD3,0.1382077390514652,0.2575733814650449,0.3162145940041224,LSCC
OGFR,0.2340158184271368,0.0378556973013825,0.0577260885626778,LSCC
OGFRL1,0.650968694536776,1.6104342700567617e-13,1.0552761271722156e-12,LSCC
OGN,-0.2703453742263287,1.6954587874185707e-10,8.861217537513116e-10,LSCC
OGT,0.0725744271047694,0.6623365948549288,0.715182581011548,LSCC
OLA1,0.3514347396360203,0.0009283448710216,0.0019657259627728,LSCC
OLFM1,0.2725689234439655,0.0453074628594106,0.0676283713778185,LSCC
OLFM4,0.06927593740099,0.6566889133572034,0.7099110160208988,LSCC
OLFML1,-0.5468920369118373,1.4875323362500302e-23,1.7276670969416752e-22,LSCC
OLFML2A,0.2566431867584513,0.0001336486926361,0.0003327748368409,LSCC
OLFML2B,0.2595362400513276,0.0075596716496569,0.013351954964957,LSCC
OLFML3,0.1381558931201646,0.0238186570470827,0.0379277311789711,LSCC
OLR1,-0.193308950481241,0.1552167680501087,0.2024428896787921,LSCC
OMA1,0.2514737692362443,0.0152561230019955,0.0253243721415016,LSCC
OMD,0.2501997310569183,0.0115379510603524,0.0196289618117514,LSCC
OPA1,0.8317482792193117,1.1290559263092652e-101,8.523588177019461e-100,LSCC
OPA3,0.3396431171724274,0.0114446631303697,0.0194824511259394,LSCC
OPCML,-0.037638335875899,0.7693209336708284,0.8100036677903706,LSCC
OPHN1,0.1437138044513306,2.121802950097377e-05,6.04933644650107e-05,LSCC
OPLAH,0.4056706099890239,0.0017819395873582,0.0035589684464765,LSCC
OPTN,0.4194410037452855,6.827278090267125e-11,3.7109670059646957e-10,LSCC
ORAI1,0.4741267653557682,0.0005561069617332,0.0012337630165311,LSCC
ORC1,0.4756878953973612,7.56654921891359e-05,0.0001968316739861,LSCC
ORC2,0.4291414928023032,9.80346112327828e-13,6.117877489733536e-12,LSCC
ORC3,0.5724066273665244,2.9640206227282375e-07,1.1012258438030988e-06,LSCC
ORC4,0.4302159361566965,0.00083465310912,0.0017836669843217,LSCC
ORC5,0.7421466211423846,8.479984152670223e-34,1.5262567503920194e-32,LSCC
ORC6,0.4996649794124407,6.5680580506025365e-09,2.943172261669421e-08,LSCC
ORM1,0.0998287482211727,0.3424218442902432,0.406960519217146,LSCC
ORM2,-0.0076388076599165,0.948402565727866,0.959345332839642,LSCC
ORMDL1,-0.0693185754497134,0.6697411256964361,0.7220106879656839,LSCC
ORMDL3,0.049426548287599,0.7332519257110899,0.7779039410954678,LSCC
OS9,-0.0713232191702656,0.5229407007362146,0.5865547211827682,LSCC
OSBP,0.5824940905511403,1.6159271920391052e-09,7.697959905634143e-09,LSCC
OSBP2,0.2879986149371337,0.0416757295614229,0.0628460058346828,LSCC
OSBPL10,0.3629681821408126,8.513848184368475e-05,0.0002194784055306,LSCC
OSBPL11,0.0443299942873008,0.5894275708920755,0.6485493039643475,LSCC
OSBPL1A,0.2380606552884355,2.2085692081923174e-07,8.339477548544176e-07,LSCC
OSBPL2,0.5845838267559808,5.792145504009385e-13,3.658710852648809e-12,LSCC
OSBPL3,0.2203725024163755,0.0001272475752095,0.0003182213917881,LSCC
OSBPL5,0.3471109524496271,0.0004212460657351,0.0009570252833034,LSCC
OSBPL6,0.1469622426816952,0.0001132850710586,0.000285802276045,LSCC
OSBPL7,0.1284102648805217,0.1537129686552785,0.2007223642344183,LSCC
OSBPL8,0.5446442113432637,5.8257206052354185e-06,1.8032861247014304e-05,LSCC
OSBPL9,0.3213911760161525,4.753383537459944e-06,1.4883073858216316e-05,LSCC
OSCAR,-0.2007227920178806,0.018156494594713,0.0295920918649363,LSCC
OSCP1,0.1552700864340794,0.0007176198029482,0.0015531046939778,LSCC
OSGEP,0.4368541407596347,0.0001017497745618,0.0002586209490909,LSCC
OSGEPL1,0.6433023400446027,1.0054278835819207e-06,3.4753597845529605e-06,LSCC
OSMR,0.4330380013468448,6.115326891131142e-09,2.7505055288989098e-08,LSCC
OSTC,0.3413130200739084,0.0070524852898522,0.012549937401536,LSCC
OSTF1,0.2074055218747486,0.1372677770527578,0.181692195828629,LSCC
OSTM1,0.184827946415272,0.1364118321848212,0.1807793523931722,LSCC
OTC,-0.3526802793711716,0.0027012156893857,0.0052028553790418,LSCC
OTOF,0.0826875799175147,0.7194038587752782,0.7653037820477591,LSCC
OTUB1,0.6123315535557948,2.6722087057902934e-12,1.6265162844706765e-11,LSCC
OTUD1,0.2820822600984678,0.0028229951481037,0.005413438041107,LSCC
OTUD3,0.5008780736907463,0.003141536773031,0.005964311257356,LSCC
OTUD4,0.8381412523318692,4.1334989944731824e-08,1.7001614668527414e-07,LSCC
OTUD5,-0.0190910286368495,0.8898931050535439,0.9118699165837568,LSCC
OTUD6B,0.7640832900036643,5.0493578437550056e-15,3.726515215170446e-14,LSCC
OTUD7B,0.1885135497657616,9.882772625170014e-05,0.00025172357359,LSCC
OTULIN,0.8082110440447607,3.6155374866840827e-107,2.977614243768384e-105,LSCC
OTULINL,0.1808761945282022,1.5951477479852778e-10,8.353011160090536e-10,LSCC
OXA1L,0.4505026180365358,0.0006188054535316,0.0013584479170723,LSCC
OXCT1,0.7175653581066536,1.071571737857729e-43,2.6060528774611574e-42,LSCC
OXLD1,0.3111922748874003,0.0273371757549871,0.043020040189992,LSCC
OXNAD1,0.1836046434531047,0.2186498518418853,0.2745054324255844,LSCC
OXR1,0.2311805842351784,0.0173204324567463,0.0283911974121365,LSCC
OXSM,0.5118708276161297,0.0050574699209792,0.0092636487802805,LSCC
OXSR1,0.4531296574473045,0.0006064768393998,0.0013346173524525,LSCC
P2RX1,0.4342597900028548,2.6994581021553935e-14,1.877530967916269e-13,LSCC
P2RX4,0.0859439020917121,0.2268907054839573,0.2830535757764631,LSCC
P2RX7,0.110211294149311,0.1915537222035656,0.2440099032194705,LSCC
P3H1,0.3202472711071105,2.473889909912369e-20,2.458286765142356e-19,LSCC
P3H2,0.4044631350253077,2.9796380254008174e-07,1.1066499820339012e-06,LSCC
P3H3,0.2533470763432605,1.039725358676844e-05,3.098370168359641e-05,LSCC
P3H4,0.2679981392043835,1.4279184982784794e-14,1.0139060741205325e-13,LSCC
P4HA1,0.4366812880465979,1.3767975464152909e-71,6.262412605473066e-70,LSCC
P4HA2,0.6497475240444299,7.127091318155415e-07,2.5220901601454265e-06,LSCC
P4HB,0.2847001665727685,5.84571928676805e-20,5.704561433254531e-19,LSCC
P4HTM,0.1045816038828242,0.3832002148002899,0.44826961531195,LSCC
PA2G4,0.9557961223112744,5.702816369023091e-132,7.469315270801207e-130,LSCC
PAAF1,0.2779405047519306,0.0021093505153437,0.0041488600420303,LSCC
PABPC1,0.3879227399886413,6.560940081892378e-14,4.4218214277899605e-13,LSCC
PABPC1L,-0.3085011683104514,0.0682177841984091,0.0973222482967068,LSCC
PABPC3,0.1452967736767961,0.1592250877658539,0.2071881314008347,LSCC
PABPC4,0.5756137804377488,5.5212849132383846e-08,2.2387873290494027e-07,LSCC
PABPN1,0.0622416917470581,0.7313710387864589,0.7762873035195855,LSCC
PACRG,-0.212600709760454,0.0082964497105832,0.0145024448952806,LSCC
PACS1,0.4037108559818282,0.0051067564892205,0.0093476258283072,LSCC
PACS2,0.2538525082807121,0.0270796400150404,0.0426641690729717,LSCC
PACSIN1,0.5631862324213222,0.0004963899381405,0.0011110263573245,LSCC
PACSIN2,0.7718119967793572,1.7239516867858925e-85,1.0297296036840352e-83,LSCC
PACSIN3,0.2340655144043552,0.0505950307014532,0.0746395140121452,LSCC
PADI1,0.2876350923806456,0.0534170801357565,0.0783032737534802,LSCC
PADI2,-0.2120368266707556,0.0225623010069091,0.036096361184122,LSCC
PADI3,0.8013388251936447,9.794155846311916e-12,5.6845845277766605e-11,LSCC
PADI4,-0.2865924258327325,0.0078586235148924,0.0138193297040433,LSCC
PAF1,0.420054249840503,0.0348314858095316,0.0535274359959596,LSCC
PAFAH1B1,0.6628802557622157,9.863284656054514e-36,1.861523741249455e-34,LSCC
PAFAH1B2,0.690074356511726,3.183487120078255e-05,8.819767527212714e-05,LSCC
PAFAH1B3,0.9687972434164166,2.045674961448942e-30,3.1678821233492093e-29,LSCC
PAFAH2,0.2455214340678607,0.0001175275367767,0.0002955451890584,LSCC
PAG1,0.3784687557340169,3.689752692163464e-34,6.696377548665945e-33,LSCC
PAGE2,0.4411669745721627,2.3589077900696253e-05,6.688494153846348e-05,LSCC
PAGE2B,0.4518189392296883,0.0493778601102196,0.0730468219571131,LSCC
PAGE5,0.6937997576931061,0.0136008713973205,0.0228336091602521,LSCC
PAGR1,0.0936066944315789,0.5812513827878687,0.6411754218454512,LSCC
PAICS,0.8846968614513958,1.465655296435626e-128,1.7703487475057434e-126,LSCC
PAIP1,0.563734252477972,1.8965502029670183e-113,1.7928171527351702e-111,LSCC
PAIP2,0.2520545192473019,0.0810822675957617,0.1137055380590204,LSCC
PAIP2B,0.2816187252778345,0.0061370512852894,0.0110529961104011,LSCC
PAK1,0.671497230068652,5.75558635149574e-89,3.637731350413383e-87,LSCC
PAK1IP1,0.6417870431678507,5.8280229164713055e-53,1.8258339229094976e-51,LSCC
PAK2,0.6945277477077512,1.4028416482646735e-72,6.517218614651823e-71,LSCC
PAK4,0.2926467878798646,0.0018720754358344,0.0037198559793375,LSCC
PAK5,0.1722301840067023,0.2247741852763504,0.280961270339106,LSCC
PALB2,0.2308230234324675,0.3692230755444775,0.4339269247831367,LSCC
PALD1,-0.0027566657370855,0.9304884931651805,0.9451822471686298,LSCC
PALLD,0.1681036626894717,0.0020479641081388,0.0040412811435064,LSCC
PALM,0.3815972943997669,3.4016986119513566e-21,3.531983343889513e-20,LSCC
PALM2,0.4797360648222828,7.870317482786064e-06,2.3819103940803816e-05,LSCC
PALM2-AKAP2,0.0987177588288002,0.2571479255439212,0.3157813525079309,LSCC
PALM3,-0.0682078443808537,0.0021121958422526,0.0041537049567887,LSCC
PALMD,0.3022911789853156,1.8454190424524247e-40,4.0941939613265935e-39,LSCC
PAM,0.1212969852277983,0.1074009515359163,0.1459444680183683,LSCC
PAMR1,0.0624335082354982,0.3482309619635848,0.4126914627173368,LSCC
PAN2,0.4927436513111227,1.1211287401870753e-07,4.369949994468876e-07,LSCC
PAN3,0.4944054440570302,3.95408879885268e-06,1.2565010035757816e-05,LSCC
PANK2,0.9706121928451072,6.145506643554894e-12,3.6328332094663e-11,LSCC
PANK3,0.5926263382073653,4.117683491413224e-05,0.0001115180299829,LSCC
PANK4,0.4641998108011137,0.0001325379915905,0.0003303118997205,LSCC
PANX1,0.5164715738500004,3.6603446212182796e-09,1.681809229808281e-08,LSCC
PANX2,0.0648523992699519,0.6816862491004718,0.7324909769666136,LSCC
PAOX,0.3221693591822597,0.1677062724892248,0.2168591516867329,LSCC
PAPLN,0.1192745834350252,0.3465508397333813,0.4108953116759966,LSCC
PAPOLA,0.7870142623839999,6.37564900944004e-17,5.290815296307074e-16,LSCC
PAPOLG,0.7844425301508073,1.67229413658438e-07,6.39673101998902e-07,LSCC
PAPPA,-0.2956016318054489,0.0034032194298784,0.0064218709290415,LSCC
PAPSS1,0.0466069400369054,0.7057634182927853,0.7529297468361992,LSCC
PAPSS2,0.2211577121591388,9.037049481520588e-24,1.0643744844378148e-22,LSCC
PARD3,0.3857148662902981,4.014447998692413e-06,1.2734480360019032e-05,LSCC
PARD3B,-0.0518419429873358,0.081182974789976,0.1137880504050836,LSCC
PARD6B,0.2294364340796356,7.338789801514124e-11,3.9711291155928335e-10,LSCC
PARD6G,0.6326168448931068,5.624479973917684e-08,2.278931114292178e-07,LSCC
PARG,0.761408928157832,4.857147785195256e-25,6.007059564602687e-24,LSCC
PARK7,0.4406048288705678,0.0022443980275957,0.0043898254994575,LSCC
PARL,0.9285150432404148,1.6907785317113323e-122,1.8198468730924647e-120,LSCC
PARN,0.58627701567463,2.821536118186221e-15,2.1330263658416143e-14,LSCC
PARP1,0.5260699018144057,3.411190037038305e-162,6.180507815440569e-160,LSCC
PARP10,0.3756461000644959,2.6540414211844187e-06,8.622858424894147e-06,LSCC
PARP12,0.089992147330819,0.1847153363085396,0.2363512736593849,LSCC
PARP14,0.3832400904274767,5.086682047254766e-05,0.0001359324496944,LSCC
