,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
5800,NUPR1,ccrcc,-0.1185284756798289,1.8699002362825339,0.12534552000336377,-1.6978549914456946,0.006571525877628974,3.029242965018314e-20,0.0011797104908812452,2.0807675308341655e-19
5801,NUS1,ccrcc,0.017948328593976662,0.05183014634829317,0.02984192772437018,-0.25697780349701477,0.8573742793215899,0.9411789601679136,0.6384887639690416,0.6523085661944376
5802,NUSAP1,ccrcc,-0.05565867276974798,0.6583479690617839,0.053302454137939353,-0.36185963275391325,0.7633876886722955,0.0995953942205163,0.6909938659525644,0.21937974720657655
5803,NUTF2,ccrcc,-0.004628259114311086,0.2084448247050599,0.013469227062187172,-0.2054103778299601,0.7040154304532579,0.0600178232156689,0.0765756110594354,0.030261208785745352
5804,NVL,ccrcc,-0.04355236225259852,0.4885232657722347,0.0634561456752683,-0.519335279159837,0.15547157281278323,0.02192273438898425,0.009522769837714655,0.008368067193961179
5805,NXF1,ccrcc,-0.0006822090580867372,0.04201677567606933,0.005986924033233535,0.007297619635352007,0.957762744367775,0.7642111749604481,0.2492785548917411,0.9528667873902781
5806,NXN,ccrcc,-0.19030018387916825,0.4122863903509864,0.3130085676843124,-0.8198406098992314,1.253579315280779e-06,0.0003729917757938892,3.415045846735114e-17,5.793270968450696e-15
5807,NXNL1,ccrcc,-1.9337389126123425,-1.6285551769790674,0.8280136632039115,0.679650183302488,0.6918610592487581,4.839780227097523e-34,0.7004182723833797,3.914210401680909e-14
5808,NXT1,ccrcc,-0.05013213249041232,0.35063782268837695,0.05428803595029858,-0.24028764741077235,0.03070538763096598,0.009490185497885209,0.0040951956406960165,0.042862638151306955
5809,NXT2,ccrcc,-0.018097599172514515,0.11664052087628007,0.0320854400400891,-0.06452916055809937,0.8859746560746173,0.6601697234249255,0.6909938659525644,0.7831049228383528
5810,NYAP1,ccrcc,-1.1751246171879206,-0.3052871671135157,-0.004698471781856797,0.3258481756490738,0.378455450688899,0.015009225494001651,0.9857361795341611,3.919945798811175e-05
5811,NYNRIN,ccrcc,0.04589974330770963,0.3579824213496903,0.00842435724040436,-0.221227713277445,0.9029996589250429,0.6798747182912328,0.9676758841400772,0.752535106847421
5812,OAF,ccrcc,-0.005675608324262099,-0.3667373329841872,0.013251658358921283,-0.05004639040567176,0.7077170589660107,0.09893857977069166,0.15524191868112308,0.8316546462430957
5813,OARD1,ccrcc,0.004945483724169262,-0.018144722902733255,0.06400331513780692,-0.4405055071328925,0.9053693551510225,0.9493762151400785,0.0010785971365453687,0.011605798920293975
5814,OAS1,ccrcc,-0.1476391265050425,1.2611731718799115,0.16003960321212732,-1.0967994089493316,0.10839272087054716,0.003664760637651802,0.039001105366659954,0.006167785456941774
5815,OAS2,ccrcc,-0.2136348407323504,1.197813567483094,0.28720696152955416,-1.4872579745761785,3.1342695819635854e-07,4.958009905572844e-25,3.7479876668272734e-13,4.4667651333414184e-42
5816,OAS3,ccrcc,-0.10898122192571548,0.9611391639697185,0.16693683909503337,-1.1355381333762915,0.001608752714027209,9.818505547570673e-17,3.687163673470643e-08,7.42213707428534e-30
5817,OASL,ccrcc,-0.1711233087307097,0.770151039385245,0.21887375167395684,-0.6549795755283628,0.24976943509632102,6.457206819659623e-15,0.06544591189203791,3.296526613609715e-15
5818,OAT,ccrcc,-0.007309460995445247,-0.2502132397300198,0.02669562995314898,-1.0526980079669286,0.24626129029370156,0.3071056597426587,3.707427632618019e-18,2.2865405241420524e-09
5819,OBSL1,ccrcc,-0.007642158336249148,0.1177644053418318,0.036527292371379284,-0.46122234461646316,0.45465065635765,0.4559515865234422,1.4275245593013389e-08,0.00019383614005618322
5820,OCIAD1,ccrcc,-0.015142358254753505,0.42279687916356273,0.026739219523687248,-1.1003187329001636,0.013979184036866456,0.16116759545944798,3.108980956727459e-08,9.141739147603644e-06
5821,OCIAD2,ccrcc,-0.002525417467258396,-0.4610250244133554,0.014078575261296973,-0.47846867969446605,0.5588119147625937,0.011202705709714374,2.00274303080985e-08,0.0017859831629221405
5822,OCLN,ccrcc,0.06545321142779974,-0.630995825138187,0.09290612305453928,-0.26883229437722345,0.0035447032633952485,7.820584648008594e-06,7.96135265024095e-09,0.049482623845347094
5823,OCRL,ccrcc,0.02048647325330925,-0.14778357480032736,0.040568397288353916,-0.3131365079392519,0.5184774746515363,0.563735827245021,0.06596322644282607,0.14458068640219882
5824,OCSTAMP,ccrcc,-0.8170052105251837,1.4066866174030217,-0.8878081009916043,-1.0184376663351005,0.9239007718944661,0.00024671566288776513,0.816677913537064,0.0023143326366358193
5825,ODF2,ccrcc,-0.0007251888457869712,0.016217565085800235,0.05265306307841637,-0.3596634952037912,0.9852033401339673,0.9493762151400785,0.007763427114450712,0.02244237231534061
5826,OFD1,ccrcc,-0.004433469505463457,0.12450730865236388,0.01570789267283978,-0.24929904946943457,0.730219750023291,0.45892532306251604,0.03979307315920844,0.04979332997160842
5827,OGDH,ccrcc,-0.0026633863156365367,-0.11313309076219236,0.014329322909358165,-0.7941497257716597,0.576561765067608,0.6909656016645284,2.304257429120033e-09,6.262426587073053e-05
5828,OGDHL,ccrcc,-0.0006442039325081877,-0.7865693622393395,0.006688465474605494,-0.38368438841730007,0.7684662144742778,3.9522709341872824e-06,2.6793048621919734e-10,0.020582021417012417
5829,OGFOD1,ccrcc,-0.027050320405846855,0.2624461239317361,0.06197189383064116,-0.48257240389062794,0.5503590175631182,0.4021663928692766,0.04042651851417005,0.06967177284094409
5830,OGFOD2,ccrcc,-0.21825007974175362,0.6859090543172657,0.29771798526153426,-1.0512046291527546,0.007079612690863573,0.026377026533598438,6.869216988778742e-06,4.6808492258699416e-05
5831,OGFOD3,ccrcc,0.019929071918461046,-0.09431170201501003,0.036210294668709966,-0.08890632024269497,0.8527267939930157,0.836966736188602,0.5886144296492872,0.8204101682530898
5832,OGFR,ccrcc,0.002918369726551314,0.31707345272296317,0.023650241892638785,-0.4581505739296328,0.9482553652077924,0.14223099884839138,0.33668168391845943,0.013018714686974396
5833,OGFRL1,ccrcc,-0.01796342674304385,0.7049683846577961,0.030132528073037276,-0.6826645313620824,0.3227952029269205,2.744365190384083e-06,0.02742271844911775,6.169234862690469e-07
5834,OGN,ccrcc,-0.06388324774552355,0.15327136870607444,0.13926757854075253,-0.43994991112630216,0.19393709654056948,0.4531907219713765,9.528846706916375e-05,0.004512497011509649
5835,OGT,ccrcc,-0.007240802169403396,0.4465464309520879,0.007336716825047661,-0.3513155986798358,0.23763265979197465,0.17265496298562422,0.1289076913907909,0.24692261695681944
5836,OLA1,ccrcc,0.0354323996968244,-0.3642498587640595,-0.0060784554318297134,0.11271365043029676,0.027505863445024946,0.022951242255502734,0.7070837348761342,0.49766572974086065
5837,OLFM1,ccrcc,-0.003254205565018667,0.5084985884994122,0.02946970618049158,-0.20511871863496386,0.9880759703926052,0.0030597922399704367,0.8423451406846117,0.19275531520673464
5838,OLFM4,ccrcc,0.24332421835743448,0.3466133105819777,0.07997146066716916,-1.089376502260438,0.09567974326223826,0.018612039801306345,5.372287586486218e-08,2.0180421946885472e-19
5839,OLFML1,ccrcc,-0.18002618954012292,-0.34085324564001507,0.4130110029337986,-0.9102419118385013,0.23105431680805433,0.49159841473930593,0.00015910966179212715,0.020565665531814954
5840,OLFML2A,ccrcc,-0.11878600444429038,0.8129050164152762,0.17995544598276303,-1.0400837562492713,0.2660331485225283,2.1391501534457603e-05,0.03257526847096749,5.165256037933556e-09
5841,OLFML2B,ccrcc,0.006466544586472741,0.5794138032246151,0.031167138349835064,-0.5199142438870621,0.9743036024192905,0.03329590452738259,0.7989961863101634,0.01351659120010479
5842,OLFML3,ccrcc,0.01887919387928995,-1.2032352209146389,0.009734223169406208,0.43748419101719294,0.37768653793774887,1.5821401848273226e-07,0.5261680613941657,0.033280652097799825
5843,OMA1,ccrcc,0.014047535829513211,-1.0672187014636894,0.008273390649937682,0.24693716901826482,0.23375388680888504,5.876711777595949e-06,0.31287280814918217,0.2778615995780395
5844,OMD,ccrcc,-0.11871642359153303,1.4597398225954208,0.22252434659631254,-1.560844006845764,0.6738214396680826,2.664842444546633e-05,0.24882757320916465,2.008406563848963e-06
5845,OPA1,ccrcc,-0.02740746958605891,0.20110149345423808,0.0560491982775811,-0.9963669357541907,0.03357718973882458,0.526980457679488,2.5247469926084122e-08,3.12271776440011e-05
5846,OPA3,ccrcc,-0.15403065034714092,0.791103410377034,0.22827907396748348,-1.0571257457337053,0.06461358578608663,0.030137877987769394,0.000320121581020602,0.000991334207454209
5847,OPHN1,ccrcc,0.011010795977588103,-0.19298275912800839,0.10321588611170689,-0.31159823607889464,0.7561348285074346,0.11275228832773548,2.2123362131711136e-13,0.00047850330203795354
5848,OPLAH,ccrcc,-0.0006369004599067485,-0.1884841275746519,0.055500026466615886,-0.39140518688594,0.9776233541118539,0.22429952889517055,2.8278827878911785e-09,0.002172614128298463
5849,OPTN,ccrcc,-0.00368907982622949,0.07901988832235374,0.0147040092937986,-0.46965115007241603,0.4639817807668292,0.6684074587739695,2.6452466810431537e-06,0.00011427004662261696
5850,ORAI1,ccrcc,0.07716230211471917,-0.18937645510276116,-0.02988043150371219,0.1375357553771835,0.4310910356854883,0.5307958162406673,0.6984306116646957,0.5880119911276123
5851,ORC1,ccrcc,-0.03980586967829881,0.30412220949548857,0.34702870574523637,-0.42266345455780996,0.9634444697183168,0.5040637391861217,0.44449420486751984,0.21937974720657655
5852,ORC2,ccrcc,-0.01058394897452299,0.2763606986360147,0.037170186847563354,-0.4059454420676786,0.8021511591230231,0.35646313515405814,0.15083452651032442,0.11667918482133635
5853,ORC3,ccrcc,0.021124791821603216,-0.2659574732604773,-0.0032826906254511453,0.08384910602063111,0.7859115518783608,0.7386912472780848,0.9557238743686508,0.911534443214555
5854,ORC4,ccrcc,-0.02352846256102717,0.35393164376747593,0.0364013300251543,-0.3274748066003277,0.2638868823835286,0.05343769241038995,0.016158975370178446,0.046729214850189625
5855,ORC5,ccrcc,-0.02251606237631951,0.25281223508346107,0.02153743197159516,-0.11317793479570118,0.5164364029770048,0.16410883350566086,0.42522848753275083,0.54633941726029
5856,ORM1,ccrcc,-1.769795264846004,0.27390642587264086,1.790799861319403,-0.20499717113918137,0.1405701553812972,0.011030198838292685,0.07650186116776893,0.013563441730926749
5857,ORM2,ccrcc,0.31202611159242666,0.1828423100499931,-0.21914264585363533,-0.108262205985749,0.7735344656802623,0.18365770065569206,0.7752436604901025,0.2986008012409763
5858,ORMDL1,ccrcc,0.054560082077000804,-0.1691302745462072,-0.06540454520807552,0.6578353399539435,0.7158317724349977,0.9227978706617433,0.5292388110620554,0.6317973346715543
5859,ORMDL2,ccrcc,-0.04128245621670317,0.5052921786039312,0.018609288427551055,-0.12806407099467051,0.5630944909667831,0.24521016129912906,0.7311198210306373,0.7555416059568397
5860,OS9,ccrcc,-0.0013493021331130836,0.2631270623865556,0.004739425910909051,-0.5647996309887956,0.7526528328216093,0.39227759221485664,0.07413633667647193,0.02471877707042236
5861,OSBP,ccrcc,-0.0022379669331922467,-0.03377909014973049,0.020416926356473068,-0.36276112786517195,0.7783951120724688,0.8608755315289477,1.637324794231396e-06,0.005736257823915702
5862,OSBP2,ccrcc,-0.1504022835336295,0.6455632329278866,0.2796080963589731,-0.6772832488162585,0.5666229974881353,0.14286661530438036,0.127686621449606,0.09944871670848861
5863,OSBPL10,ccrcc,-0.03917819303387208,0.2968482370589352,0.06495955413110063,-0.5601369393580266,0.0013368647164535114,0.04470773053657261,1.0451811434915517e-09,2.3194356307805396e-05
5864,OSBPL11,ccrcc,-0.004551001635229103,-0.07178037054486058,0.015153429013833365,-0.056978377251903335,0.8570104642588473,0.6912390001086919,0.33646604995106494,0.7356173343356807
5865,OSBPL1A,ccrcc,0.021471808076895044,-0.38724208974846436,0.008277753946156086,0.039102963685620176,0.02230786279440462,0.0001771272303340601,0.32191261068737803,0.7307051113838415
5866,OSBPL2,ccrcc,-0.020882852316612112,0.22032298304307935,0.04924732120013661,-0.5990900122185046,0.050587060621441665,0.19376820353138133,2.736404622744903e-09,1.9113219007130693e-05
5867,OSBPL3,ccrcc,-0.0033133733205631603,0.36851850796332775,0.04673880148033708,-0.7976093017291305,0.8221764269680092,0.0033350682521348174,1.6957773347465903e-12,1.4747835701710771e-15
5868,OSBPL5,ccrcc,-0.01596662554931208,0.14727429497665742,0.04944271625737593,-0.20089412199085896,0.7891556595499184,0.45451159764990495,0.17737003188526063,0.22154775656755088
5869,OSBPL6,ccrcc,-0.2543702005466776,-0.27808972293888923,0.3474401716379011,-0.01616961596200271,0.00271555899684427,0.04121807042460616,1.3362435804553447e-06,0.919437545618948
5870,OSBPL7,ccrcc,0.009723290093839786,0.054079898520567674,0.057264328271636286,-0.10681498334646365,0.925191097893008,0.7820316832323505,0.2807239130870316,0.43429134797044
5871,OSBPL8,ccrcc,-0.017165100544229966,-0.042570760009326504,0.036749625148747106,-0.7221317481395932,0.03055460650229579,0.8789072937332738,3.698813662977534e-12,1.3270672943952732e-05
5872,OSBPL9,ccrcc,0.00904710462396591,-0.5134425421658966,-0.0031759353464692304,0.2945311031701025,0.04194002610880965,0.00220897908263457,0.33961039135693744,0.03403562893814035
5873,OSCP1,ccrcc,0.021714051413789404,0.11412682963448205,0.04723343337316633,-0.5168875168536415,0.5016114961977106,0.6785032280697381,0.02774246481694764,0.012753817111058177
5874,OSGEP,ccrcc,0.03679916582381546,-0.6848306733480823,-0.00714550076337027,0.2964574060473902,0.029166587830306002,0.000298833047687188,0.6543055162133645,0.09939270004638426
5875,OSGEPL1,ccrcc,-0.07058535920752176,-0.10104825891340818,0.12756200569821896,-0.6244642277137581,0.18920997592013353,0.8228132780276745,0.0010684170015356315,0.03671546893964086
5876,OSMR,ccrcc,-0.002637060148819498,0.7561440856071681,0.014539221174604586,-0.7868623237834941,0.7607968873206866,8.189000896952853e-07,0.003091133075600846,2.5677375952092506e-13
5877,OSTC,ccrcc,0.025380051186804007,-0.5156531840999936,-0.022491673492033706,0.26299374640357365,0.43654769910433433,0.5799042796667276,0.3699353607787121,0.7497230290330716
5878,OSTF1,ccrcc,-0.038349882009086365,1.1749714650446774,0.05107075045026056,-1.3660120207443167,1.1733542099466271e-05,1.3635474142503625e-09,1.2484087668597067e-10,3.361001756874758e-14
5879,OSTM1,ccrcc,-0.05109231847158877,0.3331862441237903,0.07156458231832181,-0.5994694260540628,0.045171624196968796,0.14596845196588693,0.0007506656898276916,0.002469809957203167
5880,OTC,ccrcc,1.1089751823179541,0.2266718987401128,-1.1521039620195286,-0.04730945684107463,0.4607246690516579,0.007836649467013644,0.3095294480030599,0.5583946208149917
5881,OTUB1,ccrcc,0.001408589204349823,0.02330789269919332,0.02297059101722228,-0.2493865987679054,0.9467311002806439,0.9160914942875977,0.022771123081568874,0.10247289323091098
5882,OTUD1,ccrcc,0.026325332890400652,-0.3098761276795417,-0.01688260038533721,0.22979908968254378,0.47260481147324446,0.34204689654023607,0.5718592560550207,0.4673008246502124
5883,OTUD3,ccrcc,-0.03459159112218304,-0.49653281759759216,0.07755029402021185,-0.04145510958397725,0.838241939001539,0.494370235942568,0.47272867711384137,0.9586386206158732
5884,OTUD4,ccrcc,0.008643798017441577,0.2959415385443189,0.011885582333559892,-0.29495186262324347,0.5370932890843116,0.019919488419384134,0.16769160549305387,0.004303552827451687
5885,OTUD5,ccrcc,-0.02794967332136902,0.6122625124779221,0.016033664244894743,-0.25255815225272116,0.5818100295901525,0.29283190891984656,0.6743965196211893,0.6556509737548969
5886,OTUD6B,ccrcc,0.03822405367388682,0.011439431314160987,0.0022314108453446425,-0.0915108626264169,0.3633312600711783,0.9666666653784576,0.9552591696025067,0.6794462383668735
5887,OTUD7B,ccrcc,0.02090904066930364,-0.11439700092567238,0.037573888358424595,-0.14470892716405329,0.6306671677053135,0.6355362395168151,0.20092272027713984,0.4953363690492918
5888,OTULIN,ccrcc,-0.02763658765455052,0.47477847159610265,0.0704331132321863,-0.8289037360121678,0.15306770247207166,0.0012633532712091739,2.79273957222182e-06,1.0346504966708328e-09
5889,OVCA2,ccrcc,0.09182457755071845,-0.27680728423350837,-0.02696407001074828,0.19927412669469005,0.26497798218063584,0.003382347601125319,0.697269107001943,0.01106278193538444
5890,OXA1L,ccrcc,-0.04991986931609794,0.8104845289927689,0.06175257639604747,-1.268795307714671,1.624416308391806e-05,0.003382347601125319,1.772091634577795e-10,6.610851658296581e-08
5891,OXCT1,ccrcc,-0.03633314435137866,-0.08476890434834025,0.048261566298975905,-0.9769545839238171,1.407441161262692e-14,0.6240881522726293,1.2565160013717652e-25,1.1220783496928629e-13
5892,OXLD1,ccrcc,-0.05848010031026768,0.24437463779486182,0.08301582282406691,-0.6054881982487886,0.2584837926328757,0.6140720539433304,0.030696509210140145,0.10983259910196189
5893,OXNAD1,ccrcc,-0.14527377516721532,0.5289725347663206,0.2071808447672319,-1.700008966190185,0.004852385821014664,0.3535009052813052,2.4463907205522432e-06,0.0003717586110836134
5894,OXR1,ccrcc,-0.02734624565835273,0.5212483967982641,0.028919307731965042,-0.5903957473545911,0.00671314102038091,0.022359729233512014,0.001023904221269705,0.004732442810115295
5895,OXSM,ccrcc,-0.05999791564100922,-0.36618157389323397,0.10848693197381461,-0.4910472919683014,0.09848877612219441,0.23264421890047435,4.4678903044297734e-05,0.058382698937010785
5896,OXSR1,ccrcc,0.014838343471269073,-0.273605387890818,0.010797920275422679,-0.052478332822621925,0.2890114117531982,0.21971929897309164,0.3301917928810466,0.8244269825324885
5897,P2RX4,ccrcc,-0.03139277932353928,0.5009682816988078,0.054553810062603236,-0.9632148589427375,0.054065080815386024,0.026411335750096507,3.6806787957249836e-05,5.861202547900443e-07
5898,P2RX7,ccrcc,-0.34519130233411444,1.6036654204833363,0.40318078398526824,-1.7389624479971775,0.09721828753291141,1.8704265052803973e-13,0.02103209980037892,2.51454022109111e-20
5899,P2RY8,ccrcc,-0.027011770527492786,0.24823042351143618,0.07892161156533412,-0.3017826971089183,0.8969742711870388,0.27231587157851095,0.5542760370709375,0.11095210356256058
5900,P3H1,ccrcc,-0.15103713419906442,1.5017423191364696,0.1895258583867241,-1.691480294615788,9.192465284497239e-07,1.5208573512470717e-15,4.487027740287893e-11,1.854507282826811e-20
5901,P3H2,ccrcc,-0.0015436248981739132,0.5196189082871021,0.010853696298427768,-0.8051647140632131,0.7816102432446004,4.358931921107414e-05,0.0008483188721480769,3.5702750832834315e-12
5902,P3H3,ccrcc,-0.17493893906980662,0.694875255643925,0.27048300246312823,-0.9382456127218368,0.030324795633325696,0.000649208936758577,6.919274176438295e-05,8.990107454924275e-07
5903,P3H4,ccrcc,-0.03190889821456763,0.4104754277263799,0.09462310233208643,-0.7779317710805639,0.5826762724495059,0.059322825018683856,0.013245300867517544,2.186950532841261e-05
5904,P4HA1,ccrcc,-5.064771485567307e-05,0.9745241816780361,0.005524885264448808,-1.0873822723409663,0.995068310992427,6.454048823733645e-08,0.3613639696325039,1.0347787488199764e-11
5905,P4HA2,ccrcc,0.010284549854378704,1.089151229350401,0.005978855440334478,-1.3901320908878436,0.03491877878485197,2.0625588755890822e-14,0.13448280525378795,4.206662611604088e-27
5906,P4HB,ccrcc,-0.003940159906376651,1.0764763718089831,0.00574534957379395,-1.2665400293460902,0.10083892072104977,2.172401604902877e-06,0.0036980004767876895,6.587060254070289e-09
5907,P4HTM,ccrcc,-0.007334780947436923,0.4825416763455972,0.022824186753407662,-0.5437804578935969,0.7927555508720382,0.16140080797580797,0.1757008307542997,0.08024431649320152
5908,PA2G4,ccrcc,0.005559176421476688,0.06567554942138339,0.005972852831856359,-0.23516609522095372,0.5246855153469223,0.7564607584446486,0.35786306996137585,0.1484604905189612
5909,PAAF1,ccrcc,-0.05284307062631821,0.2392591845109979,0.09759743986718188,-0.3495898504115549,0.08352859063771488,0.06534324843130626,4.358444987389999e-06,0.0004397287163811503
5910,PABPC1,ccrcc,8.091168176856032e-05,0.15065231156200906,0.0012674216008890056,-0.12819233721351317,0.9720503630110704,0.12872667606851404,0.28643370390378653,0.1622393449938017
5911,PABPC1L,ccrcc,0.05065540254171027,-0.3260069397546446,-0.027792735458081877,0.43824491724304565,0.7142708280711301,0.6513707453500276,0.7664660111918437,0.4744995488559297
5912,PABPC3,ccrcc,0.477389113229407,0.008812211782439882,0.4993382074098726,-0.011209445837314279,0.7814347187560237,0.864044988460334,0.6620963055520618,0.7698601635697181
5913,PABPC4,ccrcc,-0.003628738408325528,-0.2312851301445783,0.022378339501651946,-0.31765520714316803,0.8763720473330946,0.5314018806553866,0.09283520303787626,0.311701269335664
5914,PABPN1,ccrcc,0.01990979923346449,-0.5679913347907412,-0.009462650062461398,0.4028705437390629,0.15306770247207166,0.08603089041825887,0.4036810308255346,0.18660297506971413
5915,PACS1,ccrcc,-0.0198078025325249,0.0957154207606889,0.028613385856703307,-0.10292521305501677,0.06593959228492129,0.32897541892418813,0.0010580839550983633,0.24138704001034686
5916,PACS2,ccrcc,0.025179051654590674,-0.20378030730339508,0.005681830940681152,0.07316534514365973,0.33618662189405835,0.2094170604616874,0.8034570824167931,0.6536790058004888
5917,PACSIN1,ccrcc,-0.9435106079698894,0.14606778877140134,2.150996006221282,-0.3436037982145752,0.6857811774560316,0.7572543795175243,0.13738266917390002,0.34888183884482166
5918,PACSIN2,ccrcc,-0.005896645486332257,-0.20969331193982998,0.017040218068400115,-0.2481055151541694,0.3436749436860704,0.2549261166150472,0.00011255335356730109,0.1294382795112411
5919,PACSIN3,ccrcc,-0.012296529561474857,-0.6193352878632199,0.07963263497871725,-0.07176560097379606,0.7166824275114627,0.00015978879635580756,2.7816890806332805e-05,0.7003163941174722
5920,PADI1,ccrcc,1.7553920767396558,0.6529239344200437,-1.6533600247620293,-1.0134974050648868,0.597051800099024,0.00044214702470245134,0.5139338296379337,3.3677857714790387e-10
5921,PADI2,ccrcc,-0.04443099730252872,0.07082092303248033,0.11080506026323104,-0.6251359207252907,0.001178095845725426,0.550842559186823,1.166401787864045e-25,4.3213310646708233e-13
5922,PADI4,ccrcc,-0.7981844167925879,0.5989084969315238,1.7880614750499717,-0.6636413524894362,0.08065982708482934,1.446496092269857e-09,4.097112156284868e-08,4.073705765128798e-19
5923,PAF1,ccrcc,-0.06613737532965072,1.6758660837986876,0.06923222587369016,-1.4977004614719356,0.2664515066405339,0.19672045213928493,0.10530764399000318,0.18381466257127518
5924,PAFAH1B1,ccrcc,0.006126552935094218,-0.12198689248976698,0.002909235197007827,-0.05123661329828918,0.571522360516358,0.7432426746167676,0.7289410487882705,0.8860535700207508
5925,PAFAH1B2,ccrcc,-0.013997186677346188,0.252785279632277,0.03559600014266171,-0.5392077475545004,0.14804058723003066,0.0822456763898918,3.5300379946998636e-07,3.1717295311747655e-06
5926,PAFAH1B3,ccrcc,-0.036671080457038714,0.31441535842507284,0.10992749487606249,-0.49821297664038156,0.19594977063229954,0.003790592004583851,4.980324959901728e-08,4.196417025617253e-08
5927,PAFAH2,ccrcc,-0.021793145487185143,-0.15614953553092673,0.07468435033874556,-0.6353758700608667,0.2836688771267629,0.512931506732972,2.1569006892815682e-09,0.00034060169501711184
5928,PAG1,ccrcc,-0.056826357728980294,0.7095788185342953,0.10149436743242776,-0.9384674177799882,0.2289639213735267,1.8988621762994826e-06,0.005623943636521952,9.512662298431182e-14
5929,PAGR1,ccrcc,0.022010256418033582,-0.18361392178853625,0.020233582061438583,-0.32427544257302726,0.4617676659410253,0.5707007003147707,0.3744254681164317,0.2169258723096827
5930,PAH,ccrcc,-0.005483367836622567,-0.9274284706622871,0.007464361899953774,-0.6201509583625926,6.060680167009425e-09,1.670431816968303e-11,1.2624416341948318e-24,8.713223632922323e-07
5931,PAICS,ccrcc,-0.01975564891124183,0.443346548019265,0.06082298897436519,-0.7244069689729811,0.502201707290655,0.05666001294554994,0.0022498956712597522,0.0004149719955967687
5932,PAIP1,ccrcc,0.011218020970300797,-0.4264477340586373,0.004164174012449212,0.08266956948822259,0.5663688359204604,0.21096882079846155,0.7780204095331533,0.8094242959708109
5933,PAIP2,ccrcc,0.01601903546800486,-0.06826869722306618,-0.005415130105799838,-0.002493592988748652,0.12959499736980354,0.8451726420149873,0.5784193427422216,0.9940266967648471
5934,PAIP2B,ccrcc,-0.020072584617162013,-0.4981679950358952,0.09800446052698426,-0.37235707219885394,0.4561819213439767,0.003700102398971318,8.947900945852777e-09,0.020076795476778042
5935,PAK1,ccrcc,0.01708715673683525,-0.20161191953912821,0.020245983687936824,-0.2644072149097424,0.22332024517541044,0.2564375643985191,0.061456160479505584,0.08325137254922911
5936,PAK1IP1,ccrcc,-0.030197984414420866,0.554974501653771,0.043574828955745076,-0.4033474985390423,0.28247741105140933,0.00021725237759054382,0.03394058507030579,0.002163050747114034
5937,PAK2,ccrcc,-0.02193726874567947,0.6597435755859837,0.03591306920541474,-0.6574645984023001,0.0012737030921533767,1.4568681353588084e-12,8.763838225139034e-10,1.5375267251390255e-14
5938,PAK4,ccrcc,-0.0685787798183794,0.09513932057872114,0.08576038701624157,-0.1545768767812295,0.0027949402828056735,0.3561142914863526,1.9446744841653246e-05,0.08847732742370122
5939,PALD1,ccrcc,-0.055776945561341086,0.5070696183838339,0.10364092272376459,-0.6018035453852897,0.0870499189548525,2.9889977330603813e-09,7.950424930996283e-05,4.310394467244999e-18
5940,PALLD,ccrcc,0.00013619682732413172,-0.2833390473855887,0.03190769792278146,-0.3843667803435755,0.9910063116213265,0.14666929070292067,4.311907022387633e-07,0.022668370063840253
5941,PALM,ccrcc,0.020391244840199767,-0.43788616849845996,0.05158954663023501,-0.447856968263902,0.34781994461345245,0.033267747874784606,7.89420739673556e-09,0.014527930784664297
5942,PALM2,ccrcc,-0.2865346457794348,0.5720380892991397,0.47547058578423534,-0.7969603901287803,0.00224593609271407,0.0001497132286544837,7.497844469442005e-09,9.95279816739724e-09
5943,PALM3,ccrcc,0.05454511654628101,-1.148945057793642,0.07860191229186828,0.0422546231273981,0.027505863445024946,9.202235664232093e-15,1.2137657248618624e-07,0.8063688486033104
5944,PALMD,ccrcc,-0.06450511637111474,0.1774050772888522,0.11726456588598591,-0.6093303284853646,0.00010290214998735565,0.08193427578611127,2.42094623949557e-14,2.2774533124327e-13
5945,PAM,ccrcc,-0.002277383828837798,0.25440455549980934,0.00780954092420148,-0.5434572110780743,0.7307790601299253,0.32750960524223843,0.06022113778610719,0.010848499231661823
5946,PAMR1,ccrcc,-0.18157509375895556,0.9906951567254898,0.2639416022973276,-1.0141637559075287,0.0024202843335898124,4.004870030286443e-10,1.0486346761001223e-07,2.961367789384287e-15
5947,PAN2,ccrcc,0.0034267809199675834,0.2917039217551353,0.0018434618306502834,-0.19453649604310497,0.7520275390310786,0.03796386071986235,0.8015434083137983,0.11858546686900916
5948,PAN3,ccrcc,-0.024027721348592084,0.5102664663652283,0.04847954299646709,-0.7714359742078959,0.30815041390943787,0.11646385038345336,0.0031305550301691603,0.004950028518218838
5949,PANK1,ccrcc,-0.0046749606715964145,-0.3493959809699967,0.042597573994420115,-0.12959350307581446,0.7816702326020587,0.0006519549451414758,4.381139709588057e-11,0.15673485145922778
5950,PANK2,ccrcc,-0.07039936838703494,0.5549458469069218,0.10600503259772,-0.7267060887098001,0.00404176600777971,0.0015060897605377061,6.637248264524182e-10,9.272570013027893e-09
5951,PANK3,ccrcc,0.03142867061154383,-0.2960678179966241,0.019867450514012525,-0.46505490558925683,0.697221252832624,0.8236102102260556,0.685624328070283,0.6253608290760715
5952,PANK4,ccrcc,0.009543276685040878,-0.06901372938245602,0.05050404130927028,-0.2748804715505679,0.7980423157377368,0.7634260117529064,0.010814844375312393,0.09260173835529438
